"12.9","WiFi","64","실버|",NA,"미개봉","0","0","1100000원",":: 급처합니다 :: 아이패드 프로 12.9인치 64GB 실버 3세대(A1895) 미개봉 신품 WiFi+Cellular 팝니다.","https://cafe.naver.com/joonggonara/597919426"
"11",NA,NA,NA,NA,NA,"0","0",NA,"광주 아이패드프로 3세대 11인치","https://cafe.naver.com/joonggonara/597918423"
"11","cellular","512","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 11인치 512기가 셀룰러 스페이스그레이 가개통 미개봉 판매합니다.","https://cafe.naver.com/joonggonara/597907631"
"11","cellular","64","실버|",NA,"미개봉","0","0","950000원","아이패드프로 3세대 11인치 64기가 셀룰러 실버 가개통 미개봉 판매합니다.a1934","https://cafe.naver.com/joonggonara/597905390"
"11","cellular","1024","실버|",NA,NA,"0","0","1650000원","아이패드프로 3세대 11인치 실버 1테라 셀룰러 버전 판매합니다. (25% 선택약정 할인 가능)","https://cafe.naver.com/joonggonara/597898436"
"12.9","Error",NA,NA,NA,"미개봉","0","0","1320000원","[미개봉]아이패드프로 3세대 12.9인치 와이파이+셀룰러 새제품 판매팝니다","https://cafe.naver.com/joonggonara/597895330"
"11","WIFI","256",NA,NA,NA,"0","0","500000원","(액정 파손) 아이패드 프로3세대 WIFI 256GB 11인치 50만원 판매합니다.","https://cafe.naver.com/joonggonara/597894149"
"11","Error","512",NA,NA,"미개봉","0","0","1280000원","[미개봉]아이패드프로 3세대 11인치 512GB 와이파이+셀룰러 새제품 판매팝니다","https://cafe.naver.com/joonggonara/597888188"
NA,"wifi","256","실버|",NA,NA,"0","0",NA,"[공식앱][아이패드 프로 3세대 실버 256G 와이파이][900000원]","https://cafe.naver.com/joonggonara/597877047"
"11","wifi","256",NA,NA,NA,"0","0","850000원","아이패드 프로3세대 256g 11인치 와이파이 팝니다 가격내림","https://cafe.naver.com/joonggonara/597860633"
"12.9","cellular","512",NA,"애플케어플러스|",NA,"0","0","1650000원","아이패드프로3 12.9인치 512G 셀률러 + 애플케어 급처","https://cafe.naver.com/joonggonara/597857717"
"11",NA,"256","스페이스 그레이|",NA,NA,"0","0","1050000원","아이패드프로3세대 11인치 256gb 스그 sss급 팝니다 부산 직거래","https://cafe.naver.com/joonggonara/597856767"
"11","Wi-Fi","256",NA,NA,"미개봉","0","0","1050000원","[부산] 미개봉 아이패드 프로 3세대 11인치 Wi-Fi 256GB Space Gray","https://cafe.naver.com/joonggonara/597855319"
"12.9","Wi-Fi","256",NA,NA,"미개봉","0","0","1300000원","[부산] 미개봉은 아닌 아이패드 프로 3세대 12.9인치 Wi-Fi 256GB Space Gray","https://cafe.naver.com/joonggonara/597855237"
"12.9","wifi","256",NA,NA,"미개봉","0","0","1300000원","미개봉. 아이패드 프로 3세대 12.9인치 256gb wifi 팝니다. (mtfn2kh/a)","https://cafe.naver.com/joonggonara/597845895"
"-1","Error","-1",NA,NA,"미개봉","0","0","120000원","미개봉새제품]아이패드프로12.9 3세대 256기가64기가 프로11 3세대 256기가 WIFI+셀룰러 미개봉새제품판매합니다. 서울직거래무료택배거래가능","https://cafe.naver.com/joonggonara/597843948"
"11","cellular","1024","실버|",NA,NA,"0","0","1650000원","아이패드프로 3세대 11인치 실버 1테라 셀룰러 버전 판매합니다. (25% 선택약정 할인 가능)","https://cafe.naver.com/joonggonara/597840031"
NA,"cellular","512","스페이스 그레이|",NA,NA,"0","0","1300000원","[대구]아이패드프로3세대 512G 스그 셀룰러 S급미사용(가개통급)팝니다","https://cafe.naver.com/joonggonara/597837161"
"11",NA,"512",NA,NA,"미개봉","0","0",NA,"아이패드 프로3세대 11인치 512기가 (미개봉)","https://cafe.naver.com/joonggonara/597834414"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/597830109"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/597829877"
"12.9","cellular","64",NA,NA,NA,"0","0","1050000원","아이패드프로3세대 12.9 셀룰러 64g","https://cafe.naver.com/joonggonara/597827635"
"12.9",NA,"64","스페이스 그레이|",NA,"미개봉","0","0","2100000원","[미개봉] 아이패드 프로 3세대 12.9 64g 스페이스그레이 2대 팝니다.","https://cafe.naver.com/joonggonara/597825570"
"12.9","cellular","256","실버|",NA,"풀박스","0","0","1290000원","아이패드 프로 3세대 12.9인치 256G 셀룰러 실버 풀박스 판매합니다^^","https://cafe.naver.com/joonggonara/597820258"
"12.9","wifi","64",NA,NA,NA,"1","0","11111111원","아이패드프로 3세대 12.9 64g wifi + 애플 팬슬2 팝니다. 가격 조정 구성품 확인","https://cafe.naver.com/joonggonara/597814007"
"11",NA,"512",NA,NA,NA,"0","0","1150000원","아이패드프로3세대 11인치 512기가 쌔거 단순뜯박 급처","https://cafe.naver.com/joonggonara/597811391"
"11",NA,"1024",NA,NA,"풀박스","0","0","2000원","아이패드 프로 3세대 11형 cellular ssd1tb (2020.03.12일까지 보증) 풀박스","https://cafe.naver.com/joonggonara/597809124"
"11","WIFI","256",NA,NA,NA,"0","0","500000원","(액정 파손) 아이패드 프로3세대 WIFI 256GB 11인치 50만원 판매합니다.","https://cafe.naver.com/joonggonara/597807810"
"11","wifi","64","실버|",NA,"미개봉","0","0","8400원","미개봉 신품) 아이패드 프로 3세대 11형 64GB 와이파이 실버","https://cafe.naver.com/joonggonara/597806062"
"12.9",NA,"64",NA,NA,NA,"0","0","99999999원","아이패드 프로 3세대 12.9 64g","https://cafe.naver.com/joonggonara/597795345"
"11","wifi","64","스페이스 그레이|",NA,NA,"0","0","810000원","[수원] 아이패드 프로 3세대 11인치 64GB 와이파이 스그 팝니다.","https://cafe.naver.com/joonggonara/597791275"
"12.9","cellular","64",NA,NA,"새상품","0","0","1200000원","[새제품]아이패드프로3세대 12.9인치 셀룰러64","https://cafe.naver.com/joonggonara/597777572"
"11","cellular","64","스페이스 그레이|",NA,NA,"0","0","850000원","애플 아이패드 프로 3세대 (11인치형) 64GB 셀룰러 스페이스그레이 색상 구해봅니다","https://cafe.naver.com/joonggonara/597777239"
"11","WiFi","64","스페이스 그레이|",NA,"미개봉","0","0","830000원","아이패드프로 3세대 11 WiFi 64G 스그 미개봉 팝니다.","https://cafe.naver.com/joonggonara/597761530"
"11","Wifi","64",NA,NA,"미개봉","0","0","830000원","아이패드프로 3세대 11 Wifi 64G(미개봉) 팝니다.","https://cafe.naver.com/joonggonara/597761246"
"-1",NA,"64","스페이스 그레이|",NA,NA,"0","0","8400원","아이패드 프로 3세대 11인치 11형 64g 스그 북미판 카메라 무음 84만원 직거래","https://cafe.naver.com/joonggonara/597755800"
"12.9","wifi","64",NA,NA,NA,"1","0","111555원","아이패드 프로 3세대 12.9 64g wifi + 애플 팬슬2 팝니다. 구성품 많음","https://cafe.naver.com/joonggonara/597755751"
"11","wifi","64",NA,NA,"미개봉","0","0","820000원","아이패드 프로 3세대 11인치 와이파이용 64GB(애플정품)미개봉 새상품 판매합니다.(청주)","https://cafe.naver.com/joonggonara/597755240"
"12.9","wifi","64",NA,NA,NA,"1","0","1250000원","아이패드 프로 3세대 12.9인치 64기가 와이파이 애플팬슬 2세대 ipad pro","https://cafe.naver.com/joonggonara/597723902"
"12.9","cellular","512","실버|",NA,"풀박스","0","0","1400000원","아이패드프로3세대 12.9인치 512기가 실버블랙 셀룰러 미사용 풀박스 팝니다","https://cafe.naver.com/joonggonara/597723355"
"12.9","cellular","512","실버|",NA,"풀박스","0","0","1400000원","아이패드프로3세대 12.9인치 512기가 실버블랙 셀룰러 미사용 풀박스 팝니다","https://cafe.naver.com/joonggonara/597722276"
"12.9","wifi","64","스페이스 그레이|",NA,NA,"0","0",NA,"아이패드 프로 3세대 12.9 스그 64gb wifi 팝니다","https://cafe.naver.com/joonggonara/597721128"
"12.9","cellular","512","실버|",NA,"풀박스","0","0","1400000원","아이패드프로3세대 12.9인치 512기가 실버블랙 셀룰러 미사용 풀박스 팝니다","https://cafe.naver.com/joonggonara/597720958"
"12.9","cellular","512","실버|",NA,"풀박스","0","0","1400000원","아이패드프로3세대 12.9인치 512기가 실버블랙 셀룰러 미사용 풀박스 팝니다","https://cafe.naver.com/joonggonara/597719647"
"11","cellular","512",NA,NA,"미개봉","0","0","1200000원","미개봉 아이패드 프로3세대 11인치 512 셀룰러 판매합니다.","https://cafe.naver.com/joonggonara/597715707"
"11",NA,"256","스페이스 그레이|",NA,NA,"1","0","1200000원","아이패드프로3세대11인치 256 스그 구매 3주전 팬슬포함","https://cafe.naver.com/joonggonara/597711706"
"12.9","cellular","256",NA,NA,NA,"1","0","1300000원","아이패드프로 3세대 12.9 256기가 셀룰러 팝니다. (스페이스 그레이펜슬 정품커버 포함 130만)","https://cafe.naver.com/joonggonara/598071010"
"11","wifi","64",NA,NA,"미개봉","1","0","950000원","[미개봉] 평택 아이패드 프로 3세대 11인치 wifi 64g 스페이스 그레이 + 애플펜슬 2세대 + 케이스","https://cafe.naver.com/joonggonara/598067893"
"11","wifi","64",NA,NA,NA,"1","0","950000원","대전)아이패드 프로 3세대 11 와이파이 64gb +애플펜슬 2세대 팝니다.","https://cafe.naver.com/joonggonara/598060598"
NA,NA,"256",NA,NA,NA,"1","0","1150000원","아이패드 프로 3세대256기가+애플펜슬2세대","https://cafe.naver.com/joonggonara/598058031"
"11","wifi","256","실버|",NA,NA,"1","0","1050000원","아이패드프로 11인치 3세대 wifi 실버 256g+아이펜슬2세대판매","https://cafe.naver.com/joonggonara/598056165"
"11",NA,"256",NA,NA,"풀박스","0","0","590000원","아이패드프로 3세대 11인치 256기가 59 만원에 팝니다. 풀박스. 악세 케이스포함","https://cafe.naver.com/joonggonara/598042321"
"12.9",NA,"256",NA,NA,"미개봉","1","1","1700000원","[부산] 미개봉은 아닌 단순개봉 아이패드 프로 3세대 12.9inch 256GB Space Gray + 단순개봉 스마트 키보드 폴리오 + 단순개봉 애플펜슬 2세대","https://cafe.naver.com/joonggonara/598040338"
"11","wifi","512",NA,NA,"미개봉","1","0","1300000원","아이패드 프로 3세대 11형 512기가 스페이스 그레이 와이파이 애플펜슬 2세대 포함 케이스 미개봉 팔아요","https://cafe.naver.com/joonggonara/598034412"
"12.9","cellular","256","스페이스 그레이|",NA,NA,"1","1","1600000원","팜] 아이패드 프로 3세대 12.9인치 256gb 셀룰러 스그+폴리오키보드+애플펜슬2세대","https://cafe.naver.com/joonggonara/598022009"
"12.9","cellular",NA,"실버|",NA,"미개봉","1","0","1560000원","[미개봉] 아이패드 프로 3세대 12.9 실버 셀룰러 + 애플펜슬 2세대 + ESR 케이스 가개통 아님","https://cafe.naver.com/joonggonara/598014100"
"11","wifi","256",NA,NA,NA,"1","0","2000원","아이패드 프로3(11인치) 256GB wifi 스페이스 그레이 + 애플 펜슬(2세대) + 이어폰 박스 풀셋 팝니다","https://cafe.naver.com/joonggonara/597957020"
"11","wifi","512",NA,NA,"미개봉","1","0","1300000원","아이패드 프로 3세대 11형 512기가 와이파이 스페이스 그레이 애플펜슬 2세대 케이스포함 미개봉 팔아요","https://cafe.naver.com/joonggonara/597944099"
"12.9","Wifi","256",NA,NA,NA,"1","0","1350000원","아이패드 프로 3세대 12.9 Wifi 256GB 및 하이퍼 USB-C 허브 팝니다. (펜슬 포함)","https://cafe.naver.com/joonggonara/597939990"
"12.9","LTE","64",NA,"애플케어플러스|",NA,"1","1","1600000원","아이패드 프로 3세대 12.9인치 64기가 LTE + 키보드폴리오 + 애플펜슬2세대 + 30w추가충전기 + 애플케어(201903~","https://cafe.naver.com/joonggonara/597918300"
"11","wifi","256","스페이스 그레이|","애플케어플러스|",NA,"1","0","1300000원","아이패드 프로 3세대 11 256기가 와이파이(스페이스그레이) + 펜슬 2세대 + 애케플 외","https://cafe.naver.com/joonggonara/597917012"
"11","Wi-Fi","64",NA,NA,NA,"1","0","950000원","아이패드 프로 3세대 11인치 (Wi-Fi/64GB) + 펜슬 2세대","https://cafe.naver.com/joonggonara/597898155"
"-1","Error","-1",NA,NA,"미개봉","1","0","1200000원","미개봉 아이패드프로3세대 11인치형 스페이스 그레이 256기가 와이파이+애플펜슬(2세대)_(ipad pro 11인치 256g wifi)+케이스","https://cafe.naver.com/joonggonara/597892722"
"11","wifi","64",NA,NA,"미개봉","1","0","950000원","[서울 교대 미개봉] 95만원 아이패드 프로3 11인치 스페이스 그레이 64g wifi + 애플 펜슬 2","https://cafe.naver.com/joonggonara/597891957"
"12.9","WIFI","256",NA,NA,NA,"0","0",NA,"아이패드 프로 3세대 12.9인치 256GB WIFI 스페이스 그레이 + ESR 케이스 S급 판매","https://cafe.naver.com/joonggonara/597887387"
"-1","Error","256",NA,NA,NA,"1","0","1400000원","아이패드프로 12.9셀룰러_256기가 팝니다. + 애플펜슬2세대 iPad Pro (12.9형) Wifi+Cellular","https://cafe.naver.com/joonggonara/597886992"
"12.9",NA,"256",NA,NA,"미개봉","1","1","1700000원","[부산] 미개봉은 아닌 단순개봉 아이패드 프로 3세대 12.9inch 256GB Space Gray + 단순개봉 스마트 키보드 폴리오 + 단순개봉 애플펜슬 2세대","https://cafe.naver.com/joonggonara/597855413"
"12.9","cellular","256",NA,NA,NA,"1","0","1400000원","140만)아이패드프로3 12.9 256 셀룰러 + 펜슬","https://cafe.naver.com/joonggonara/597846410"
"11","wifi","256",NA,NA,NA,"0","1","1310000원","애플 코리아 정품 아이패드 프로 3세대 11인치 256g 와이파이 + 애플정품 스마트키보드 폴리오 +강화유리필름 일괄 판매합니다.","https://cafe.naver.com/joonggonara/597816922"
"12.9","Error","512",NA,NA,NA,"0","1","1800000원","Apple 2018년 아이패드 프로 12.9 3세대 Wi-Fi + 셀룰러 512GB + 키보드 포함+파우치 포함","https://cafe.naver.com/joonggonara/597805722"
"12.9","cellular","256",NA,"애플케어플러스|",NA,"1","1","1600000원","아이패드 프로3세대 12.9인치 (256gb 셀룰러) + 애플펜슬2세대 + 정품스마트 키보드 폴리오 일괄 판매합니다. (구매한지 2주일 정도 된 애플케어플러스 가입가능 제품)","https://cafe.naver.com/joonggonara/597805669"
NA,"wifi","64","실버|",NA,NA,"1","0","900000원","아이패드 프로 3세대 64G wifi 실버 + 애플펜슬 (리퍼사유 유)","https://cafe.naver.com/joonggonara/597796164"
"11","wifi","256","스페이스 그레이|",NA,NA,"1","0","1200000원","아이패드프로 3세대 11인치 256gb wifi 스그+아이펜슬2세대 미사용 팝니다","https://cafe.naver.com/joonggonara/597760867"
"12.9","cellular","512",NA,NA,NA,"0","0","1400000원","아이패드 프로3 12.9형 512기가 lte 판매합니다","https://cafe.naver.com/joonggonara/598471303"
"11","Wi-fi","256","스페이스 그레이|",NA,"미개봉","0","0","900000원","[저렴][미개봉] 아이패드 프로 (iPad Pro) 3세대 11형 스페이스그레이 256GB Wi-fi / ★ 90만원~!!","https://cafe.naver.com/joonggonara/598469606"
"12.9","wifi","256","스페이스 그레이|",NA,NA,"0","0","1090000원","아이패드 프로 3세대 256 12.9인치 wifi 스그팝니다","https://cafe.naver.com/joonggonara/598468145"
"11","wifi","64","실버|",NA,"미개봉","0","0","8400원","미개봉 신품) 아이패드 프로 3세대 11형 64GB 와이파이 실버","https://cafe.naver.com/joonggonara/598466766"
"11","cellular","64","실버|",NA,NA,"0","0","1250000원","아이패드 프로3 11인치 64기가 셀룰러 실버 풀세트 판매합니다","https://cafe.naver.com/joonggonara/598451006"
NA,"cellular","256",NA,NA,"미개봉","0","0","2000원","미개봉 아이패드 프로3 256G 셀룰러 급처합니다.","https://cafe.naver.com/joonggonara/598440988"
"11","cellular","64",NA,NA,NA,"0","0","1150000원","아이패드프로 3세대 11인치 64 셀룰러 팔아요","https://cafe.naver.com/joonggonara/598439490"
"12.9","cellular","256",NA,NA,"미개봉","0","0","120000원","미개봉새제품]아이패드프로12.9 3세대 256기가 셀룰러 미개봉새제품판매합니다. 서울직거래,무료택배거래가능","https://cafe.naver.com/joonggonara/598438590"
"11","wifi","64",NA,NA,NA,"0","0",NA,"[공식앱][아이패드 프로 3세대 11인치 64기가 와이파이][850,000원]","https://cafe.naver.com/joonggonara/598436745"
"12.9","Error","256","실버|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 12.9인치 실버 256GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598428576"
"12.9","Error","256","실버|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 12.9인치 실버 256GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598428347"
"11","cellular","1024","실버|",NA,NA,"0","0","1650000원","아이패드프로 3세대 11인치 실버 1테라 셀룰러 버전 판매합니다. (25% 선택약정 할인 가능)","https://cafe.naver.com/joonggonara/598426637"
"12.9","Error","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 12.9인치 스페이스그레이 256GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598423891"
"12.9","Error","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 12.9인치 스페이스그레이 256GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598423643"
"11","Error","256","실버|",NA,"미개봉","0","0","1200000원","아이패드프로 3세대 11인치 실버 256GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598420072"
"12.9","WiFi","512","스페이스 그레이|",NA,"미개봉","0","0","1400000원",":: 급처합니다 :: 아이패드 프로 3세대(A1895) 12.9인치 512GB 스페이스그레이 미개봉 신품 WiFi+Cellular 팝니다.","https://cafe.naver.com/joonggonara/598413505"
"12.9","wifi","256",NA,NA,"미개봉","0","0","1200000원","미개봉 아이패드프로3세대 12.9 256g wifi 팝니다","https://cafe.naver.com/joonggonara/598412926"
"11","wifi","64","스페이스 그레이|",NA,"미개봉","0","0","830000원","미개봉 아이패드프로 3세대 11인치 64기가 와이파이 스그 팝니다","https://cafe.naver.com/joonggonara/598412034"
"11","WIFI","256",NA,NA,NA,"0","0","920000원","아이패드프로 3세대 11인치 256G WIFI 팝니다","https://cafe.naver.com/joonggonara/598411118"
"-1",NA,"512","실버|",NA,"미개봉","0","0","1170000원","#298 아이패드 프로 3세대 11 실버 화이트 512 미개봉 새제품 / 유심 기변용 117만","https://cafe.naver.com/joonggonara/598409697"
"12,9",NA,"256","실버|",NA,"미개봉","0","0","1250000원","아이패드프로 3세대 12,9 실버 256g 미개봉미사용","https://cafe.naver.com/joonggonara/598399287"
"12.9","WiFi","512","스페이스 그레이|",NA,"미개봉","0","0","1400000원",":: 급처합니다 :: 아이패드 프로 3세대(A1895) 12.9인치 512GB 스페이스그레이 미개봉 신품 WiFi+Cellular 팝니다.","https://cafe.naver.com/joonggonara/598393065"
"12.9",NA,"256","실버|",NA,NA,"0","0","1200000원","아이패드프로3세대 12.9인치 256 실버 블랙 팝니다","https://cafe.naver.com/joonggonara/598389992"
"12.9","cellular","256","실버|",NA,"미개봉","0","0","1400000원","[미개봉]아이패드프로3세대 12.9인치 256기가 실버 셀룰러버젼","https://cafe.naver.com/joonggonara/598388967"
"12.9","cellular","-1","실버|",NA,"미개봉","0","0","5000원","아이패드 프로 3세대 셀룰러 12.9 64기가 256기가 실버 미개봉새제품","https://cafe.naver.com/joonggonara/598386461"
"11","cellular","512",NA,NA,"미개봉","0","0","1290000원","[ 미개봉 / 셀룰러 ] 아이패드프로 3세대 11형 512GB","https://cafe.naver.com/joonggonara/598382977"
"11","cellular","512",NA,NA,"미개봉","0","0","1290000원","[ 미개봉 / 셀룰러 ] 아이패드프로 3세대 11형 512GB","https://cafe.naver.com/joonggonara/598382697"
"12.9","cellular","64",NA,NA,NA,"0","0","1100000원","아이패드프로3 12.9 64기가 셀룰러 판매합니다.","https://cafe.naver.com/joonggonara/598379830"
"12.9","cellular","-1","실버|",NA,"미개봉","0","0","5000원","아이패드 프로 3세대 셀룰러 12.9 64기가 256기가 실버 미개봉새제품","https://cafe.naver.com/joonggonara/598379381"
"11","Error","512","실버|",NA,"미개봉","0","0","130000원","아이패드프로3세대 11형 실버 512GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598375711"
"12.9","Error","512",NA,NA,NA,"0","0","1310000원","아이패드프로3세대 512기가 12.9인치 셀룰러+와이파이 판매합니다","https://cafe.naver.com/joonggonara/598375707"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/598372221"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/598372081"
NA,NA,NA,NA,NA,NA,"0","0","1525200원","아이패드프로3세대 전북분 안전거래","https://cafe.naver.com/joonggonara/598371836"
"12.9",NA,"64","스페이스 그레이|",NA,"미개봉","0","0","2100000원","[미개봉] 아이패드 프로 3세대 12.9 64g 스페이스그레이 2대 팝니다.","https://cafe.naver.com/joonggonara/598367600"
"12.9","cellular","256","스페이스 그레이|",NA,NA,"0","0","1350000원","아이패드프로3(12.9) 256g 셀룰러 공기기 팝니다. 스페이스그레이","https://cafe.naver.com/joonggonara/598367001"
"12.9","wifi","256","스페이스 그레이|",NA,"미개봉","0","0","1250000원","[미개봉]아이패드프로3세대 12.9inch 256g 와이파이 (스페이스그레이)","https://cafe.naver.com/joonggonara/598366263"
"11","cellular","256","스페이스 그레이|",NA,NA,"0","0","1050000원","아이패드프로3(11인치) 셀룰러 256g 스페이스그레이 팝니다.","https://cafe.naver.com/joonggonara/598362719"
"12.9","Error","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로3세대 12.9형 스페이스그레이 256G 미개봉 판매해요 (셀룰러+WIFI)","https://cafe.naver.com/joonggonara/598350471"
"11","cellular","256",NA,NA,"미개봉","0","0","1150000원","(미개봉) 11인치형 아이패드프로3 셀룰러256g","https://cafe.naver.com/joonggonara/598349242"
"12.9","cellular","256","스페이스 그레이|","리퍼|","리퍼제품","0","0","1350000원","[리퍼후새제품]3세대 256g 아이패드프로12.9 스페이스그레이 셀룰러","https://cafe.naver.com/joonggonara/598340528"
"12.9",NA,"64","실버|",NA,"미개봉","0","0","1050000원","아이패드프로 3세대 12.9 실버 64g 미개봉 팝니다","https://cafe.naver.com/joonggonara/598339365"
"11",NA,"64",NA,NA,NA,"0","0",NA,"[공식앱][아이패드 3세대 프로 11인치 64기가][750,000원]","https://cafe.naver.com/joonggonara/598334874"
"12.9",NA,"256",NA,NA,NA,"0","0","1200000원","아이패드 프로3 12.9 256g 다크그레이 2주 미만사용 팝니다","https://cafe.naver.com/joonggonara/598331626"
"12.9","cellular","64",NA,NA,NA,"0","0",NA,"[공식앱][판매완료][아이패드 프로3세대 12.9인치 64기가 (셀룰러) +][1,300,000원]","https://cafe.naver.com/joonggonara/598323029"
"-1",NA,"512","실버|",NA,"미개봉","0","0","1190000원","#298 아이패드 프로 3세대 11 실버 화이트 512 미개봉 새제품 / 유심 기변용 119만","https://cafe.naver.com/joonggonara/598322206"
"11","cellular","64",NA,NA,"풀박스","0","0",NA,"아이패드프로3세대11인치 64GB 셀룰러 A급 풀박스 팝니다","https://cafe.naver.com/joonggonara/598321269"
"11","cellular","64","실버|",NA,"미개봉","0","0","950000원","아이패드프로 3세대 11인치 64기가 셀룰러 실버 가개통 미개봉 판매합니다. a1934","https://cafe.naver.com/joonggonara/598318220"
NA,NA,NA,NA,NA,NA,"0","0","1350000원","아이패드프로 3세대 리퍼 ( 풀세트구성 )","https://cafe.naver.com/joonggonara/598316860"
"11",NA,"256","스페이스 그레이|","애플케어플러스|",NA,"0","0","1000000원","아이패드 프로 3세대 11인치 256g 스그 + 애플케어플러스 미국 팝니다","https://cafe.naver.com/joonggonara/598315212"
"12.9","cellular","256",NA,NA,"미개봉","0","0","1450000원","[미개봉]애플스토어구매 아이패드프로3 12.9 256g 셀룰러","https://cafe.naver.com/joonggonara/598314259"
"11","Error","512","실버|",NA,"미개봉","0","0","1300000원","아이패드프로3세대 11형 실버 512GB 셀룰러+WIFI 미개봉 팝니다.","https://cafe.naver.com/joonggonara/598308360"
"12.9","WiFi","64","실버|",NA,"미개봉","0","0","1100000원",":: 급처합니다 :: 아이패드 프로 12.9인치 64GB 실버 3세대(A1895) 미개봉 신품 WiFi+Cellular 팝니다.","https://cafe.naver.com/joonggonara/598307193"
"11","cellular","512","실버|",NA,"미개봉","0","0","1200000원","서울]미개봉 아이패드프로3세대 11인치 512G 셀룰러 실버 팝니다.","https://cafe.naver.com/joonggonara/598305951"
"11","Error","64","실버|",NA,"미개봉","0","0","820000원","[미개봉, 새제품] 아이패드 프로 3세대 11형 와이파이 (64G, 실버) ipad pro wifi","https://cafe.naver.com/joonggonara/598305744"
"12.9","cellular","256",NA,NA,"미개봉","0","0","1350000원","미개봉 아이패드프로3세대 12.9인치 256기가 셀룰러","https://cafe.naver.com/joonggonara/598305435"
"11","cellular","512",NA,NA,NA,"0","0","1300000원","미사용 아이패드프로3세대 512기가 셀룰러 11인치","https://cafe.naver.com/joonggonara/598304811"
"12.9","Error","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로3세대 12.9형 스페이스그레이 256G 미개봉 판매해요 (셀룰러+WIFI)","https://cafe.naver.com/joonggonara/598304337"
"11","cellular","512","실버|",NA,"미개봉","0","0","1200000원","아이패드프로 3세대 11인치 512기가 실버미개봉(셀룰러)","https://cafe.naver.com/joonggonara/598302332"
"12.9","cellular","256",NA,NA,"미개봉","0","0","1350000원","미개봉 아이패드프로3세대 12.9인치 256기가 셀룰러","https://cafe.naver.com/joonggonara/598297329"
"12.9","Error","256",NA,NA,"미개봉","0","0","1400000원","[미개봉]LTE 아이패드프로3세대 12.9인치 셀룰러 256기가","https://cafe.naver.com/joonggonara/598296990"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/598294154"
"11",NA,"256",NA,NA,"풀박스","0","0","1100000원","[모바일#]아이패드프로 3세대 256G(A1934) / 11인치 / 풀박스","https://cafe.naver.com/joonggonara/598293881"
"11",NA,NA,NA,NA,NA,"0","0","1300000원","아이패드 프로3세대 11인치265gb 팔아요","https://cafe.naver.com/joonggonara/598293578"
"11",NA,"64",NA,NA,NA,"1","0","900000원","아이패드 프로 3세대 11인치 64기가 + 팬슬, 천안","https://cafe.naver.com/joonggonara/598292024"
"12.9","WIFI","256",NA,NA,"새상품","0","0","1200000원","아이패드 프로3세대 12.9인치 256G WIFI 새제품팝니다.","https://cafe.naver.com/joonggonara/598290872"
"11",NA,"256",NA,NA,"미개봉","0","0","950000원","아이패드 프로3세대 11인치 256GB 미개봉팝니다.","https://cafe.naver.com/joonggonara/598290763"
"12.9","cellular","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","[ 미개봉 ] 아이패드프로3세대 셀룰러 12.9 256GB 스페이스그레이","https://cafe.naver.com/joonggonara/598287738"
"12.9","cellular","256","스페이스 그레이|",NA,"미개봉","0","0","1300000원","[ 미개봉 ] 아이패드프로3세대 셀룰러 12.9 256GB 스페이스그레이","https://cafe.naver.com/joonggonara/598287381"
"11","cellular","512","스페이스 그레이|",NA,"미개봉","0","0","1300000원","아이패드프로 3세대 11인치 512기가 셀룰러 스페이스그레이 가개통 미개봉 판매합니다.","https://cafe.naver.com/joonggonara/598279506"
"11","Error","256",NA,NA,NA,"0","0","1050000원","아이패드 프로3 셀룰러 256 lte 11인치","https://cafe.naver.com/joonggonara/598277654"
